t,|i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,|i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
0,|,False,3.8881198819530796,[0],10.37811988195308,10.37811988195308,0,"[0, 0.0]",0,0.0,0.0,0.0,-3.8881198819530796,3.8881198819530796,0,0,144.3270100180983,0.0,0.0,144.3270100180983,|,False,10.37811988195308,[0],[0],15.90811988195308,15.90811988195308,0,"[0, 0.0]",0,0.0,0.0,0.0,-10.37811988195308,10.37811988195308,0.0,0.0,0.0,0.0,0.0,0.0,|,False,15.90811988195308,[0],[0],26.59811988195308,26.59811988195308,0,"[0, 0, 26.59811988195308]",0,0.0,0.0,0.0,-15.90811988195308,15.90811988195308,0.0,0.0,0.0,0.0,0.0,0.0
1,|,False,5.318902184689383,[0],5.318902184689383,15.697022066642463,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.0,-9.207022066642462,9.207022066642462,0,0.0,341.7646591137682,0.0,0.0,341.7646591137682,|,False,5.318902184689383,[0],[0],5.3189021846893825,21.227022066642462,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.0,-15.697022066642463,15.697022066642463,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.3189021846893825,[0],[0],5.318902184689381,31.917022066642463,0,"[0, 26.59811988195308, 5.318902184689381]",0,0.0,0.0,0.0,-21.227022066642462,21.227022066642462,0.0,0.0,0.0,0.0,0.0,0.0
2,|,False,5.279041292200137,[0],5.279041292200137,20.9760633588426,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.0,-14.4860633588426,14.4860633588426,0,0.0,537.7226718802373,0.0,0.0,537.7226718802373,|,True,5.279041292200137,[0],[0],5.279041292200138,26.5060633588426,0.0,"[0.0, 0]",0.0,0.0,0.0,0.0,-20.9760633588426,20.9760633588426,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.279041292200138,[0],[0],5.279041292200136,10.597943476889519,26.59811988195308,"[0.0, 5.318902184689381, 5.279041292200136]",0.0,0,0.0,0.0,0.09205652311048151,8.881784197001252e-16,26.5060633588426,53.19623976390616,0,0.0,0,53.19623976390616
3,|,False,6.010515284806527,[0],6.010515284806525,26.986578643649125,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.0,-20.496578643649126,20.496578643649126,0,0.0,760.8329992522555,0.0,0.0,760.8329992522555,|,False,6.010515284806525,[0],[0],6.0105152848065275,32.516578643649126,0.0,"[0.0, 31.91702206664246]",0.0,0.0,0.0,0.0,-26.986578643649125,26.986578643649125,0.0,0.0,0.0,0.0,0.0,0.0,|,False,6.0105152848065275,[0],[0],6.010515284806526,11.289556577006664,5.318902184689381,"[0.0, 5.279041292200136, 6.010515284806526]",0.0,31.91702206664246,31.91702206664246,0.9815615110194329,-0.5995565770066653,0.5995565770066671,0.0,0.0,0.0,63.83404413328492,0.0,63.83404413328492
4,|,False,4.419121865976485,[0],4.419121865976487,31.40570050962561,0.0,"[0.0, 31.40570050962561]",0.0,0.0,0.0,0.0,-24.915700509625612,24.915700509625612,0,0.0,924.8708029173026,0.0,0.0,924.8708029173026,|,True,4.419121865976487,[0],[0],4.419121865976486,5.018678442983152,31.91702206664246,"[0.0, 0]",0.0,31.40570050962561,4.419121865976486,0.1407108198278226,0.5113215570168483,8.881784197001252e-16,0.0,2.0452862280673934,0,125.62280203850244,0.0,127.66808826656984,|,False,4.419121865976486,[0],[0],4.4191218659764875,10.429637150783016,5.279041292200136,"[0.0, 6.010515284806526, 4.4191218659764875]",0.0,0,0.0,0.8641239133484077,0.2603628492169854,0.0,5.018678442983153,10.558082584400276,0,0.0,0,10.558082584400276
5,|,False,4.474830192821853,[0],4.474830192821854,4.474830192821855,31.40570050962561,"[0.0, 0.5113215570168483]",0.0,29.390530702447464,4.474830192821852,0.15225414736894205,2.015169807178146,8.881784197001252e-16,0,14.10618865024702,0.0,0.0,0.0,14.10618865024702,|,True,4.474830192821854,[0],[0],4.474830192821854,9.493508635805007,0.0,"[0.0, 0]",0.0,0.5113215570168483,0.5113215570168474,0.1374127786425695,-3.963508635805006,3.963508635805007,0.0,0.0,0.0,2.0452862280673934,0.0,2.0452862280673934,|,False,4.474830192821854,[0],[0],4.474830192821853,8.893952058798341,6.010515284806526,"[0.0, 4.4191218659764875, 4.474830192821853]",0.0,0,0.0,0.7707465112190915,1.7960479412016568,0.0,9.493508635805007,22.579113154013328,0,0.0,0,22.579113154013328
6,|,False,2.3874509873063987,[0],2.387450987306398,6.350959623111405,0.5113215570168483,"[0.0, 0.0]",0.0,2.3874509873063996,2.3874509873063987,0.21594452558769167,0.1390403768885955,0.0,0,0.9732826382201685,0.0,0.0,0.0,0.9732826382201685,|,True,2.387450987306398,[0],[0],2.387450987306397,11.880959623111405,0.0,"[0.0, 0]",0.0,0.0,0.0,0.1288399127752652,-6.350959623111404,6.350959623111405,0.0,0.0,0.0,0.0,0.0,0.0,|,False,2.387450987306397,[0],[0],2.3874509873063996,6.862281180128253,4.4191218659764875,"[0.0, 4.474830192821853, 2.3874509873063996]",0.0,0,0.0,0.7287327140489936,3.8277188198717473,0.0,11.880959623111405,31.417356885966306,0,0.0,0,31.417356885966306
7,|,False,5.950369682396903,[0],5.950369682396903,12.301329305508307,0.0,"[0.0, 0.0]",0.0,0.1390403768885955,0.1390403768885955,0.185571892287477,-5.811329305508307,5.811329305508307,0,0.0,215.71654382046836,0.0,0.0,215.71654382046836,|,True,5.950369682396903,[0],[0],5.950369682396902,17.831329305508305,0.0,"[0.0, 0]",0.0,0.0,0.0,0.11150219920000418,-12.301329305508307,12.301329305508307,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.950369682396902,[0],[0],5.9503696823969,8.337820669703301,4.474830192821853,"[0.0, 2.3874509873063996, 5.9503696823969]",0.0,0,0.0,0.6415694427315168,2.352179330296698,0.0,17.831329305508305,40.36701727161001,0,0.0,0,40.36701727161001
8,|,False,4.571953935823766,[0],4.571953935823766,16.873283241332075,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.16551468141996944,-10.383283241332073,10.383283241332073,0,0.0,385.4274739182465,0.0,0.0,385.4274739182465,|,True,4.571953935823766,[0],[0],4.571953935823768,22.403283241332073,0.0,"[0.0, 0]",0.0,0.0,0.0,0.10105375221309543,-16.873283241332075,16.873283241332075,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.571953935823768,[0],[0],4.571953935823768,10.52232361822067,2.3874509873063996,"[0.0, 5.9503696823969, 4.571953935823768]",0.0,0,0.0,0.5875707414692468,0.1676763817793292,0.0,22.403283241332073,45.141919246222805,0,0.0,0,45.141919246222805
9,|,False,4.257593162880828,[0],4.257593162880826,21.130876404212902,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.15037881405664352,-14.6408764042129,14.6408764042129,0,0.0,543.4693321243828,0.0,0.0,543.4693321243828,|,True,4.257593162880826,[0],[0],4.257593162880829,26.6608764042129,0.0,"[0.0, 0]",0.0,0.0,0.0,0.09294323743478981,-21.130876404212902,21.130876404212902,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.257593162880829,[0],[0],4.257593162880831,8.8295470987046,5.9503696823969,"[0.0, 4.571953935823768, 4.257593162880831]",0.0,0,0.0,0.5448645803249896,1.8604529012954005,0.0,26.6608764042129,57.0426586110166,0,0.0,0,57.0426586110166
10,|,False,4.3705250390757495,[0],4.370525039075748,25.50140144328865,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.1374737538390832,-19.011401443288648,19.011401443288648,0,0.0,705.7032215748745,0.0,0.0,705.7032215748745,|,True,4.370525039075748,[0],[0],4.37052503907575,31.03140144328865,0.0,"[0.0, 0]",0.0,0.0,0.0,0.08586866586715956,-25.50140144328865,25.50140144328865,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.37052503907575,[0],[0],4.370525039075749,8.628118201956582,4.571953935823768,"[0.0, 4.257593162880831, 4.370525039075749]",0.0,0,0.0,0.5070344940665121,2.0618817980434185,0.0,31.03140144328865,66.18656648266413,0,0.0,0,66.18656648266413
11,|,False,5.597720466912608,[0],5.597720466912606,31.099121910201255,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.12385988260379092,-24.609121910201257,24.609121910201257,0,0.0,913.4906053066705,0.0,0.0,913.4906053066705,|,True,5.597720466912606,[0],[0],5.597720466912605,36.629121910201256,0.0,"[0.0, 0]",0.0,0.0,0.0,0.07824095718717895,-31.099121910201255,31.099121910201255,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.597720466912605,[0],[0],5.5977204669126035,9.968245505988355,4.257593162880831,"[0.0, 4.370525039075749, 5.5977204669126035]",0.0,0,0.0,0.4656282646245524,0.7217544940116438,0.0,36.629121910201256,74.7017528084258,0,0.0,0,74.7017528084258
12,|,False,5.122219165222679,[0],5.122219165222681,36.221341075423936,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.11356865292404532,-29.731341075423934,29.731341075423934,0,0.0,1103.6273807197363,0.0,0.0,1103.6273807197363,|,True,5.122219165222681,[0],[0],5.12221916522268,41.75134107542394,0.0,"[0.0, 0]",0.0,0.0,0.0,0.07235928771452155,-36.221341075423936,36.221341075423936,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.12221916522268,[0],[0],5.122219165222682,10.71993963213529,4.370525039075749,"[0.0, 5.5977204669126035, 5.122219165222682]",0.0,0,0.0,0.4332527655744407,-0.02993963213528783,0.02993963213528783,41.72140144328865,83.4428028865773,0.0,0.0,0,83.4428028865773
13,|,False,4.484564337907547,[0],4.484564337907545,40.70590541333148,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.1058674071117894,-34.215905413331484,34.215905413331484,0,0.0,1270.0944089428647,0.0,0.0,1270.0944089428647,|,True,4.484564337907545,[0],[0],4.484564337907544,46.23590541333148,0.0,"[0.0, 0]",0.0,0.0,0.0,0.0678910034899505,-40.70590541333148,40.70590541333148,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.484564337907544,[0],[0],4.484564337907543,9.606783503130229,5.5977204669126035,"[0.0, 5.122219165222682, 4.484564337907543]",0.0,0,0.0,0.4083918938906152,1.0832164968697713,0.0,46.23590541333148,94.63824382040251,0,0.0,0,94.63824382040251
14,|,False,4.399746149894089,[0],4.399746149894094,45.10565156322557,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.09926352138240851,-38.61565156322557,38.61565156322557,0,0.0,1433.412986026933,0.0,0.0,1433.412986026933,|,True,4.399746149894094,[0],[0],4.399746149894093,50.63565156322557,0.0,"[0.0, 0]",0.0,0.0,0.0,0.06401288335804269,-45.10565156322557,45.10565156322557,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.399746149894093,[0],[0],4.399746149894091,8.884310487801638,5.122219165222682,"[0.0, 4.484564337907543, 4.399746149894091]",0.0,0,0.0,0.3866261462317399,1.8056895121983603,0.0,50.63565156322557,104.88268215084787,0,0.0,0,104.88268215084787
15,|,False,5.947439821046639,[0],5.947439821046637,51.05309138427221,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.09154434062797684,-44.563091384272205,44.563091384272205,0,0.0,1654.1819521841842,0.0,0.0,1654.1819521841842,|,True,5.947439821046637,[0],[0],5.947439821046636,56.58309138427221,0.0,"[0.0, 0]",0.0,0.0,0.0,0.05942433025489589,-51.05309138427221,51.05309138427221,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.947439821046636,[0],[0],5.947439821046638,10.347185970940734,4.484564337907543,"[0.0, 4.399746149894091, 5.947439821046638]",0.0,0,0.0,0.3606438548165792,0.3428140290592667,0.0,56.58309138427221,113.85181082666296,0,0.0,0,113.85181082666296
16,|,False,3.978447805324402,[0],3.9784478053244,55.03153918959661,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.08701773245384667,-48.541539189596605,48.541539189596605,0,0.0,1801.8619347178258,0.0,0.0,1801.8619347178258,|,True,3.9784478053244,[0],[0],3.9784478053243992,60.56153918959661,0.0,"[0.0, 0]",0.0,0.0,0.0,0.0567052904816127,-55.03153918959661,55.03153918959661,0.0,0.0,0.0,0.0,0.0,0.0,|,False,3.9784478053243992,[0],[0],3.9784478053243975,9.92588762637104,4.399746149894091,"[0.0, 5.947439821046638, 3.9784478053243975]",0.0,0,0.0,0.34512887779695184,0.7641123736289588,0.0,60.56153918959661,122.65130312645114,0,0.0,0,122.65130312645114
17,|,False,4.838244613602479,[0],4.838244613602477,59.869783803199084,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.08208187265183756,-53.37978380319908,53.37978380319908,0,0.0,1981.45757477475,0.0,0.0,1981.45757477475,|,True,4.838244613602477,[0],[0],4.838244613602476,65.39978380319909,0.0,"[0.0, 0]",0.0,0.0,0.0,0.053716254490704864,-59.869783803199084,59.869783803199084,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.838244613602476,[0],[0],4.838244613602478,8.816692418926879,5.947439821046638,"[0.0, 3.9784478053243975, 4.838244613602478]",0.0,0,0.0,0.3279703005186028,1.8733075810731208,0.0,65.39978380319909,134.5461827685444,0,0.0,0,134.5461827685444
18,|,False,4.770549546168043,[0],4.770549546168041,64.64033334936713,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.07773428590945783,-58.15033334936712,58.15033334936712,0,0.0,2158.5403739285075,0.0,0.0,2158.5403739285075,|,True,4.770549546168041,[0],[0],4.7705495461680405,70.17033334936713,0.0,"[0.0, 0]",0.0,0.0,0.0,0.051062328724216954,-64.64033334936713,64.64033334936713,0.0,0.0,0.0,0.0,0.0,0.0,|,False,4.7705495461680405,[0],[0],4.7705495461680405,9.608794159770522,3.9784478053243975,"[0.0, 4.838244613602478, 4.7705495461680405]",0.0,0,0.0,0.312644224513207,1.0812058402294777,0.0,70.17033334936713,142.5030783791932,0,0.0,0,142.5030783791932
19,|,False,5.389348913256123,[0],5.389348913256121,70.02968226262325,0.0,"[0.0, 0.0]",0.0,0.0,0.0,0.07334551937668704,-63.539682262623245,63.539682262623245,0,0.0,2358.5930055885747,0.0,0.0,2358.5930055885747,|,True,5.389348913256121,[0],[0],5.3893489132561205,75.55968226262324,0.0,"[0.0, 0]",0.0,0.0,0.0,0.04836295057728468,-70.02968226262325,70.02968226262325,0.0,0.0,0.0,0.0,0.0,0.0,|,False,5.3893489132561205,[0],[0],5.3893489132561205,10.159898459424166,4.838244613602478,"[0.0, 4.7705495461680405, 5.3893489132561205]",0.0,0,0.0,0.29696688473868205,0.5301015405758349,0.0,75.55968226262324,152.17956760639817,0,0.0,0,152.17956760639817
