t,i=1,DISR,IO:EXT|10,IOPL:EXT|10,OQ:2|20,OQ:2|30,OQFG:10,OO:2|20,OO:2|30,IS:2|20,IS:2|30,ISPL:2|20,ISPL:2|30,IDI:2|20,IDI:2|30,RM:20,RM:30,PFG:10,OS:EXT|10,DMFS:10,FR:10,IL:10,BO:EXT|10,ODI:EXT|10,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1|20,IO:1|30,IOPL:1|20,IOPL:1|30,OQ:EXT|-5,OQFG:20,OQFG:30,OO:EXT|-5,IS:EXT|-5,ISPL:EXT|-5,IDI:EXT|-5,RM:-5,PFG:20,PFG:30,OS:1|20,OS:1|30,DMFS:20,DMFS:30,FR:20,FR:30,IL:20,IL:30,BO:1|20,BO:1|30,ODI:1|20,ODI:1|30,HC,SC,ITHC,REV,TC
0,,False,3,[],15.0,9.0,3.0,15.0,9.0,0,0,[15.0],[9.0],0,0,0.0,0.0,3.0,3,3.0,1.0,3.0,0,0,15.0,0,0.0,0.0,15.0,,False,15.0,9.0,[],[],24.0,15.0,9.0,24.0,0,"[0, 24.0]",0,0.0,15.0,9.0,15.0,9.0,15.0,9.0,1.0,1.0,20.0,11.0,0,0,0,0,73.0,0,57.0,0.0,130.0
1,,False,5,[],25.0,15.0,5.0,25.0,15.0,15.0,9.0,[20.0],[11.0],0,0,0.0,0.0,5.0,5,5.0,1.0,1.0,0,0,5.0,0,0.0,0.0,5.0,,False,25.0,15.0,[],[],40.0,25.0,15.0,64.0,0,"[24.0, 40.0]",0,0.0,40.0,24.0,20.0,11.0,20.0,11.0,0.875,0.8333333333333334,-5.0,-4.0,5.0,4.0,0,0,0.0,0.0,73.0,0.0,73.0
2,,False,1,[],5.0,3.0,1.0,10.0,7.0,20.0,11.0,[10.0],[7.0],0,0,1.6666666666666679,0.0,2.3333333333333335,1,1.0,1.0,3.666666666666666,0,0,21.666666666666664,0,0.0,0.0,21.666666666666664,,False,5.0,3.0,[],[],8.0,5.0,3.0,48.0,24.0,"[40.0, 8.0]",0,0.0,30.0,18.0,10.0,7.0,5.0,3.0,0.8888888888888888,0.8518518518518519,5.0,2.0,0.0,0.0,0,0,16.0,0,41.0,0.0,57.0
3,,False,3,[],15.0,9.0,3.0,15.0,9.0,10.0,7.0,[15.0],[9.0],0,0,0.0,0.0,3.0000000000000004,3,3.0,1.0,3.0,0,0,15.0,0,0.0,0.0,15.0,,False,15.0,9.0,[],[],24.0,15.0,9.0,32.0,40.0,"[8.0, 24.0]",0,0.0,20.0,12.0,15.0,9.0,15.0,9.0,0.9166666666666666,0.8888888888888888,15.0,8.0,0.0,0.0,0,0,54.0,0,57.0,0.0,111.0
4,,False,5,[],25.0,15.0,5.0,25.0,15.0,15.0,9.0,[20.0],[11.0],0,0,0.0,0.0,5.0,5,5.0,1.0,1.0,0,0,5.0,0,0.0,0.0,5.0,,False,25.0,15.0,[],[],40.0,25.0,15.0,64.0,8.0,"[24.0, 40.0]",0,0.0,40.0,24.0,20.0,11.0,20.0,11.0,0.8823529411764706,0.8431372549019608,-5.0,-4.0,5.0,4.0,0,0,0.0,0.0,73.0,0.0,73.0
5,,False,5,[],25.0,15.0,5.0,30.0,19.0,20.0,11.0,[15.0],[9.0],0,0,1.6666666666666679,0.0,6.333333333333334,4.666666666666666,4.666666666666666,0.9848484848484848,-0.3333333333333339,0.3333333333333339,0,3.3333333333333357,6.6666666666666785,0.0,0.0,10.000000000000014,,False,25.0,15.0,[],[],40.0,25.0,15.0,80.0,24.0,"[40.0, 40.0]",0,0.0,50.0,30.0,15.0,9.0,10.0,5.0,0.7727272727272727,0.7272727272727273,-15.0,-10.0,15.0,10.0,0,0,0.0,0.0,57.0,0.0,57.0
6,,False,5,[],25.000000000000004,15.000000000000004,5.000000000000001,40.0,25.0,15.0,9.0,[25.0],[15.0],0,0,1.6666666666666679,0.0,8.333333333333336,3.0,2.666666666666666,0.9012345679012344,-2.333333333333334,2.333333333333334,0,3.3333333333333357,46.66666666666668,0.0,0.0,50.000000000000014,,False,25.000000000000004,15.000000000000004,[],[],40.00000000000001,25.000000000000004,15.000000000000004,80.0,40.0,"[40.0, 40.00000000000001]",0,0.0,50.0,30.0,25.0,15.0,10.0,5.0,0.7037037037037037,0.654320987654321,-15.000000000000004,-10.000000000000004,15.000000000000004,10.000000000000004,0,0,0.0,0.0,95.0,0.0,95.0
7,,False,5,[],25.0,15.0,5.0,40.0,25.0,25.0,15.0,[25.0],[15.0],0,0,1.6666666666666679,0.0,8.333333333333336,5.0,2.666666666666666,0.8437499999999998,-2.333333333333334,2.333333333333334,0,3.3333333333333357,46.66666666666668,0.0,0.0,50.000000000000014,,False,25.0,15.0,[],[],40.0,25.0,15.000000000000004,80.0,40.0,"[40.00000000000001, 40.0]",0,0.0,50.0,30.0,25.0,15.0,9.999999999999996,4.9999999999999964,0.65625,0.6041666666666666,-15.000000000000004,-10.000000000000004,15.000000000000004,10.000000000000004,0,0,0.0,0.0,95.0,0.0,95.0
8,,False,5,[],25.0,15.0,5.0,40.0,25.0,25.0,15.0,[25.000000000000004],[15.000000000000004],0,0,1.6666666666666679,0.0,8.333333333333336,5.0,2.666666666666666,0.8018018018018015,-2.333333333333334,2.333333333333334,0,3.3333333333333357,46.66666666666668,0.0,0.0,50.000000000000014,,False,25.0,15.0,[],[],40.0,25.0,15.000000000000004,80.0,40.00000000000001,"[40.0, 40.0]",0,0.0,50.0,29.999999999999996,25.000000000000004,15.000000000000004,10.0,5.0,0.6216216216216216,0.5675675675675675,-15.0,-10.0,15.0,10.0,0,0,0.0,0.0,95.00000000000003,0.0,95.00000000000003
9,,False,4,[],20.0,12.0,4.0,35.0,21.999999999999996,25.000000000000004,15.000000000000004,[25.0],[15.000000000000004],0,0,1.6666666666666679,0.0,7.333333333333335,5.000000000000001,2.666666666666667,0.7886178861788615,-1.333333333333333,1.333333333333333,0,3.3333333333333357,26.66666666666666,0.0,0.0,29.999999999999996,,False,20.0,12.0,[],[],32.0,20.0,12.0,72.0,40.0,"[40.0, 32.0]",0,-3.552713678800501e-15,45.0,26.999999999999996,25.0,15.000000000000004,10.0,5.0000000000000036,0.6097560975609756,0.5528455284552846,-10.0,-6.9999999999999964,10.0,6.9999999999999964,0,0,0.0,0.0,95.00000000000001,0.0,95.00000000000001
