t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:EXT,DMFS,FR,IL,HC,SC,ITHC,REV,TC
0,|,False,2000,[0],10000,10000,0,"[0, 10000]",0,0.0,0.0,0.0,-2000,0.0,6000,0.0,0.0,6000.0
1,|,False,2000,[0],2000.0,2000.0,10000,"[0, 2000.0]",0,4000.0,2000.0,0.5,6000,1500.0,0,0.0,0.0,1500.0
2,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.6666666666666666,6000.0,1500.0,0,0.0,0.0,1500.0
3,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.75,6000.0,1500.0,0,0.0,0.0,1500.0
4,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8,6000.0,1500.0,0,0.0,0.0,1500.0
5,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8333333333333334,6000.0,1500.0,0,0.0,0.0,1500.0
6,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8571428571428571,6000.0,1500.0,0,0.0,0.0,1500.0
7,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.875,6000.0,1500.0,0,0.0,0.0,1500.0
8,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.8888888888888888,6000.0,1500.0,0,0.0,0.0,1500.0
9,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9,6000.0,1500.0,0,0.0,0.0,1500.0
10,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9090909090909091,6000.0,1500.0,0,0.0,0.0,1500.0
11,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9166666666666666,6000.0,1500.0,0,0.0,0.0,1500.0
12,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9230769230769231,6000.0,1500.0,0,0.0,0.0,1500.0
13,|,False,2000,[0],2000.0,2000.0,2000.0,"[0.0, 2000.0]",0.0,2000.0,2000.0,0.9285714285714286,6000.0,1500.0,0,0.0,0.0,1500.0
