t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,IDI:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,IDI:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,IDI:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
0,,False,3.8881198819530796,[],3.8881198819530796,3.8881198819530796,0,[3.8881198819530796],0,0,3.8881198819530796,3.8881198819530796,1.0,2.6018801180469207,0,0,18.213160826328444,0.0,0.0,0.0,18.213160826328444,,False,3.8881198819530796,[],[],3.8881198819530796,3.8881198819530796,0,[3.8881198819530796],0,0,3.8881198819530796,3.8881198819530796,1.0,1.6418801180469207,0,0,6.567520472187683,0,15.552479527812318,0.0,22.12,,False,3.8881198819530796,[],[],3.888119881953079,3.888119881953079,0,"[0, 3.888119881953079]",0,0,3.8881198819530796,3.8881198819530796,1.0,6.80188011804692,0,0,13.60376023609384,0,7.776239763906159,0.0,21.38
1,,False,5.318902184689383,[],5.318902184689383,5.318902184689383,3.8881198819530796,[5.318902184689383],0,0.0,5.318902184689383,5.318902184689383,1.0,1.1710978153106169,0,0,8.197684707174318,0.0,0.0,0.0,8.197684707174318,,False,5.318902184689383,[],[],5.318902184689383,5.318902184689383,3.8881198819530796,[5.318902184689383],0,0.0,5.318902184689383,5.318902184689383,1.0,0.2110978153106169,0,0,0.8443912612424676,0,21.275608738757533,0.0,22.12,,False,5.318902184689383,[],[],5.318902184689383,9.207022066642462,0,"[3.888119881953079, 5.318902184689383]",0,0,5.318902184689383,5.318902184689383,1.0,1.482977933357537,0,0,2.965955866715074,0,10.637804369378767,0.0,13.60376023609384
2,,False,5.279041292200137,[],5.279041292200137,5.279041292200137,5.318902184689383,[5.279041292200137],0,0.0,5.279041292200137,5.279041292200137,1.0,1.210958707799863,0,0,8.47671095459904,0.0,0.0,0.0,8.47671095459904,,True,5.279041292200137,[],[],0,0.0,5.318902184689383,[0],0,0.0,5.279041292200137,5.279041292200137,1.0,0.25095870779986296,0,0,1.0038348311994518,0,21.11616516880055,0.0,22.12,,False,0,[],[],0.0,5.318902184689383,3.888119881953079,"[5.318902184689383, 0.0]",0,0.0,0,0.0,1.0,5.371097815310616,0,0,10.742195630621232,0,0,0,10.742195630621232
3,,False,6.010515284806527,[],6.010515284806527,6.010515284806527,5.279041292200137,[0.25095870779986296],0,0.0,6.010515284806527,6.010515284806527,1.0,0.4794847151934736,0,0,3.356393006354315,0.0,0.0,0.0,3.356393006354315,,False,6.010515284806527,[],[],11.289556577006664,11.289556577006664,0,[10.69],0,0.0,0.25095870779986296,0.25095870779986296,0.7189991228711108,-5.759556577006664,5.759556577006664,0,0.0,0.0,1.0038348311994518,0.0,1.0038348311994518,,False,11.289556577006664,[],[],11.289556577006664,11.289556577006666,5.318902184689383,"[0.0, 11.289556577006664]",0,0.0,10.69,10.69,0.9707484557578864,-0.5995565770066644,0.5995565770066644,0,0,0.0,21.38,0.0,21.38
4,,False,4.419121865976485,[],4.419121865976485,10.178678442983148,0.25095870779986296,[10.178678442983148],0,0.0,0.7304434229933365,0.7304434229933365,0.8519536530165743,-3.6886784429831483,3.6886784429831483,0,0.0,136.92374380353445,0.0,0.0,136.92374380353445,,True,4.419121865976485,[],[],0,0.5995565770066644,10.69,[0.0],0,0.0,10.178678442983148,4.419121865976485,0.7688382642590527,0.511321557016851,0.0,0,2.045286228067404,0,40.714713771932594,0.0,42.76,,False,0,[],[],0.0,11.289556577006666,0.0,"[11.289556577006664, 0.0]",0,0.0,0.0,0.0,0.9707484557578864,-0.5995565770066644,0.5995565770066644,0.0,0.0,0.0,0.0,0.0,0.0
5,,False,4.474830192821853,[],4.474830192821853,4.474830192821852,10.178678442983148,[0.511321557016851],0,0.0,8.163508635805002,4.4748301928218535,0.8744943233476224,2.0151698071781476,0.0,0,14.106188650247034,0.0,0.0,0.0,14.106188650247034,,True,4.474830192821853,[],[],0,0.5995565770066644,0.0,[0.5995565770066644],0,0.0,0.511321557016851,0.511321557016851,0.6691769430348536,-3.9635086358050016,3.9635086358050016,0,0.0,0.0,2.045286228067404,0.0,2.045286228067404,,False,0,[],[],0.0,1.7763568394002505e-15,11.289556577006664,"[0.0, 0.0]",0,0.0,0.5995565770066644,0.0,0.9707484557578864,10.69,0.0,0.0,21.38,0,1.1991131540133289,0.0,22.579113154013328
6,,False,2.3874509873063987,[],2.3874509873063996,6.3509596231114,0.511321557016851,[0.5995565770066644],0,0.0,2.3874509873063987,2.3874509873063987,0.8839234511809011,0.13904037688859994,0.0,0,0.9732826382201996,0.0,0.0,0.0,0.9732826382201996,,True,2.3874509873063996,[],[],0,0.0,0.5995565770066644,[0.0],0,0.0,0.5995565770066644,0.0,0.6189022852882176,-5.751403046104737,5.751403046104737,0,0.0,0.0,2.3982263080266577,0.0,2.3982263080266577,,False,0,[],[],0.0,1.7763568394002505e-15,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,0.9707484557578864,10.69,0.0,0.0,21.38,0,0.0,0.0,21.38
7,,False,5.950369682396903,[],5.950369682396903,11.70177272850164,0.5995565770066644,[0.0],0,0.0,0.7385969538952644,0.7385969538952644,0.7640911715518356,-5.211772728501638,5.211772728501638,0,0.0,193.4610036819808,0.0,0.0,193.4610036819808,,True,5.950369682396903,[],[],0,0.0,0.0,[0.0],0,0.0,0.0,0.0,0.5212914101556361,-11.70177272850164,11.70177272850164,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,[],[],0.0,1.7763568394002505e-15,0.0,"[0.0, 0.0]",0,0.0,0.0,0.0,0.9707484557578864,10.69,0.0,0.0,21.38,0,0.0,0.0,21.38
8,,False,4.571953935823766,[],4.571953935823765,16.273726664325405,0.0,[0.0],0,0.0,0.0,0.0,0.6815057241497331,-9.783726664325403,9.783726664325403,0,0.0,363.17193377975894,0.0,0.0,363.17193377975894,,False,4.571953935823765,[],[],21.803726664325406,21.803726664325406,0.0,[10.69],0,0.0,0.0,0.0,0.46494854697722604,-16.273726664325405,16.273726664325405,0.0,0.0,0.0,0.0,0.0,0.0,,False,21.803726664325406,[],[],21.803726664325403,21.803726664325403,0.0,"[0.0, 21.803726664325403]",0,0.0,10.69,10.69,0.7230922293337713,-11.113726664325407,11.113726664325407,0.0,0.0,0.0,21.38,0.0,21.38
9,,False,4.257593162880828,[],4.257593162880826,20.531319827206232,0.0,[10.69],0,0.0,0.0,0.0,0.6191838795883768,-14.04131982720623,14.04131982720623,0,0.0,521.2137919858952,0.0,0.0,521.2137919858952,,False,4.257593162880826,[],[],4.257593162880825,15.371319827206234,10.69,[0.0],0,0.0,10.69,0.0,0.42243026716395676,-9.841319827206231,9.841319827206231,0.0,0.0,0.0,42.76,0.0,42.76,,False,4.257593162880825,[],[],4.257593162880829,26.061319827206233,0.0,"[21.803726664325403, 4.257593162880829]",0,0.0,0.0,0.0,0.6569674120018442,-15.371319827206232,15.371319827206232,0.0,0.0,0.0,0.0,0.0,0.0
