t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,RM:3,OS:1,DMFS,FR,IL,BO:1,DI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,DI:2,HC,SC,ITHC,REV,TC
0,,False,3.8881198819530796,[],3.8881198819530796,3.8881198819530796,0,[3.8881198819530796],0,3.8881198819530796,3.8881198819530796,1.0,2.6018801180469207,0,0,18.213160826328444,0.0,0.0,0.0,18.213160826328444,,False,3.8881198819530796,[],[],3.8881198819530796,3.8881198819530796,0,[3.8881198819530796],0,3.8881198819530796,3.8881198819530796,1.0,1.6418801180469207,0,0,6.567520472187683,0,15.552479527812318,0.0,22.12,,False,3.8881198819530796,[],[],3.888119881953079,3.888119881953079,0,"[0, 3.888119881953079]",0,3.8881198819530796,3.8881198819530796,1.0,6.80188011804692,0,0,13.60376023609384,0,7.776239763906159,0.0,21.38
1,,False,5.318902184689383,[],5.318902184689383,5.318902184689383,3.8881198819530796,[5.318902184689383],0.0,5.318902184689383,5.318902184689383,1.0,1.1710978153106169,0,0,8.197684707174318,0.0,0.0,0.0,8.197684707174318,,False,5.318902184689383,[],[],5.318902184689383,5.318902184689383,3.8881198819530796,[5.318902184689383],0.0,5.318902184689383,5.318902184689383,1.0,0.2110978153106169,0,0,0.8443912612424676,0,21.275608738757533,0.0,22.12,,False,5.318902184689383,[],[],5.318902184689383,9.207022066642462,0,"[3.888119881953079, 5.318902184689383]",0,5.318902184689383,5.318902184689383,1.0,1.482977933357537,0,0,2.965955866715074,0,10.637804369378767,0.0,13.60376023609384
2,,False,5.279041292200137,[],5.279041292200137,5.279041292200137,5.318902184689383,[0.2110978153106169],0.0,5.279041292200137,5.279041292200137,1.0,1.210958707799863,0,0,8.47671095459904,0.0,0.0,0.0,8.47671095459904,,True,5.279041292200137,[],[],5.279041292200137,5.279041292200137,0,[5.279041292200137],0.0,0.2110978153106169,0.2110978153106169,0.6501503996393926,-5.06794347688952,5.06794347688952,0,10.637804369378767,0.0,0.8443912612424676,0.0,11.482195630621234,,False,5.279041292200137,[],[],5.279041292200137,10.59794347688952,3.888119881953079,"[5.318902184689383, 5.279041292200137]",0.0,5.279041292200137,5.279041292200137,1.0,0.09205652311047885,0,0,0.1841130462209577,0,10.558082584400275,0.0,10.742195630621232
3,,False,6.010515284806527,[],6.010515284806527,11.078458761696048,0.2110978153106169,[10.59794347688952],0.0,1.4220565231104798,1.4220565231104798,0.776135381349717,-4.588458761696047,4.588458761696047,0,0.0,170.32358923415725,0.0,0.0,170.32358923415725,,False,6.010515284806527,[],[],11.32941746949591,11.329417469495912,10.59794347688952,[5.410958707799862],0.0,10.59794347688952,5.53,0.7292982961614797,-0.4805152848065264,0.4805152848065264,0,10.637804369378767,0.0,42.39177390755808,0.0,53.029578276936846,,False,11.32941746949591,[],[],11.32941746949591,16.60845876169605,5.318902184689383,"[5.279041292200137, 11.32941746949591]",0.0,5.410958707799862,5.410958707799862,0.7707399369761435,-5.918458761696048,5.918458761696048,0,0,0.0,10.821917415599724,0.0,10.821917415599724
4,,False,4.419121865976485,[],4.419121865976484,4.899637150783011,10.59794347688952,[0.0],0.0,9.007580627672532,4.419121865976485,0.8158406680188101,1.590362849216989,0.0,0,11.132539944518923,0.0,0.0,0.0,11.132539944518923,,True,4.419121865976484,[],[],0.0,5.91845876169605,0,[5.279041292200137],0.0,0.0,0.0,0.5999478070535571,-4.89963715078301,4.89963715078301,0.0,21.45972178497849,0.0,0.0,0.0,21.45972178497849,,False,0.0,[],[],0.0,11.329417469495912,5.279041292200137,"[11.32941746949591, 0.0]",0.0,5.279041292200137,0.0,0.7707399369761435,-0.6394174694959105,0.6394174694959105,0,0,0.0,10.558082584400275,0.0,10.558082584400275
5,,False,4.474830192821853,[],4.474830192821853,9.374467343604863,0.0,[0.0],0.0,1.590362849216989,1.590362849216989,0.7457369456524102,-2.8844673436048636,2.8844673436048636,0,0.0,107.07142779461253,0.0,0.0,107.07142779461253,,True,4.474830192821853,[],[],8.986008581908813,9.625426051404725,0,[9.625426051404723],0.0,0.0,0.0,0.5086032652247512,-9.374467343604863,9.374467343604863,0.0,32.017804369378766,0.0,0.0,0.0,32.017804369378766,,False,8.986008581908813,[],[],8.986008581908811,8.986008581908811,11.32941746949591,"[0.0, 8.986008581908811]",0.0,9.625426051404723,8.986008581908813,0.8299366244953484,1.7039914180911868,0.0,0,3.4079828361823736,0,19.250852102809446,0.0,22.65883493899182
6,,False,2.3874509873063987,[],2.3874509873063996,11.761918330911262,0.0,[0.0],0.0,0.0,0.0,0.6897104042392165,-5.271918330911262,5.271918330911262,0,0.0,195.69360844342603,0.0,0.0,195.69360844342603,,True,2.3874509873063996,[],[],7.666492279506538,7.666492279506539,0,[1.7039914180911868],0.0,0.0,0.0,0.4703923624820008,-11.761918330911262,11.761918330911262,0.0,51.26865647218821,0.0,0.0,0.0,51.26865647218821,,False,7.666492279506538,[],[],7.6664922795065396,16.65250086141535,0.0,"[8.986008581908811, 7.6664922795065396]",0.0,1.7039914180911868,1.7039914180911868,0.7202372434389109,-5.962500861415351,5.962500861415351,0,0,0.0,3.4079828361823736,0.0,3.4079828361823736
7,,False,5.950369682396903,[],5.950369682396903,17.712288013308164,0.0,[0.0],0.0,0.0,0.0,0.5809319464015877,-11.222288013308166,11.222288013308166,0,0.0,416.5713310539991,0.0,0.0,416.5713310539991,,True,5.950369682396903,[],[],15.575795733801627,21.538296595216977,0,[8.986008581908811],0.0,0.0,0.0,0.39620389808463924,-17.712288013308164,17.712288013308164,0.0,54.67663930837058,0.0,0.0,0.0,54.67663930837058,,False,15.575795733801627,[],[],15.575795733801625,23.242288013308162,8.986008581908811,"[7.6664922795065396, 15.575795733801625]",0.0,8.986008581908811,3.02350772049346,0.5790548320429608,-12.552288013308168,12.552288013308168,0,0,0.0,17.972017163817622,0.0,17.972017163817622
8,,False,4.571953935823766,[],4.5719539358237675,22.284241949131932,0.0,[22.284241949131932],0.0,0.0,0.0,0.5181429409923104,-15.794241949131932,15.794241949131932,0,0.0,586.2822611517772,0.0,0.0,586.2822611517772,,False,4.5719539358237675,[],[],6.275945353914955,18.82823336722312,36.324328236094104,[7.6664922795065396],0.0,22.284241949131932,4.5719539358237675,0.4614641354396298,14.040086286962172,0.0,0.0,110.83698445621927,0,89.13696779652773,0.0,199.97395225274698,,False,6.275945353914955,[],[],6.275945353914961,21.851741087716583,7.6664922795065396,"[15.575795733801625, 6.275945353914961]",0.0,7.6664922795065396,0.0,0.522554021313488,-11.161741087716583,11.161741087716583,0,0,0.0,15.332984559013079,0.0,15.332984559013079
9,,False,4.257593162880828,[],4.257593162880828,4.257593162880827,22.284241949131932,[4.257593162880828],0.0,20.05183511201276,4.257593162880829,0.5622074582342398,2.2324068371191723,0.0,0,15.626847859834207,0.0,0.0,0.0,15.626847859834207,,False,4.257593162880828,[],[],0.0,11.161741087716582,35.00481193369183,[11.161741087716583],0.0,4.257593162880828,4.257593162880828,0.5107117752649893,44.787305057773175,0.0,0.0,233.8258595394633,0,17.03037265152331,0.0,250.85623219098662,,False,0.0,[],[],0.0,6.275945353914958,15.575795733801625,"[6.275945353914961, 0.0]",0.0,11.161741087716583,0.0,0.522554021313488,4.414054646085042,0.0,0,8.828109292170083,0,22.323482175433167,0.0,31.15159146760325
